t_sim,q1,q2,q3,q4,q5,q6,q7,q1_ref,q2_ref,q3_ref,q4_ref,q5_ref,q6_ref,q7_ref,tau1,tau2,tau3,tau4,tau5,tau6,tau7,gripper_cmd,tracking_error,ee_x,ee_y,ee_z
19.6180,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
19.6200,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
19.6220,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
19.6240,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
19.6260,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
19.6280,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
19.6300,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
19.6320,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
19.6340,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
19.6360,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
19.6380,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
19.6400,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
19.6420,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
19.6440,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
19.6460,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
19.6480,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
19.6500,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
19.6520,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
19.6540,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
19.6560,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
19.6580,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
19.6600,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
19.6620,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
19.6640,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
19.6660,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
19.6680,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
19.6700,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
19.6720,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
19.6740,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
19.6760,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
19.6780,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
19.6800,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
19.6820,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
19.6840,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
19.6860,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
19.6880,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
19.6900,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
19.6920,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
19.6940,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
19.6960,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
19.6980,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
19.7000,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
19.7020,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
19.7040,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
19.7060,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
19.7080,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
19.7100,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
19.7120,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
19.7140,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
19.7160,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
19.7180,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
19.7200,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
19.7220,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
19.7240,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
19.7260,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
19.7280,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
19.7300,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
19.7320,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
19.7340,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
19.7360,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
19.7380,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
19.7400,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
19.7420,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
19.7440,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
19.7460,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
19.7480,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
19.7500,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
19.7520,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
19.7540,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
19.7560,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
19.7580,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
19.7600,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
19.7620,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
19.7640,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
19.7660,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
19.7680,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
19.7700,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
19.7720,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
19.7740,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
19.7760,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
19.7780,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
19.7800,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
19.7820,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
19.7840,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
19.7860,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
19.7880,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
19.7900,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
19.7920,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
19.7940,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
