t_sim,q1,q2,q3,q4,q5,q6,q1_ref,q2_ref,q3_ref,q4_ref,q5_ref,q6_ref,tau1,tau2,tau3,tau4,tau5,tau6,tracking_error
48.8600,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.131317,-0.042920,0.192004,0.141183,0.056630,0.195484,-0.010168,-0.003323,0.012553,-9.999922,2.718030,5.999978,0.907939
48.8800,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.129411,-0.040462,0.191286,0.142952,0.054216,0.194937,-0.010023,-0.003134,0.012500,-9.999922,2.602132,5.999977,0.905485
48.9000,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.127485,-0.037998,0.190537,0.144699,0.051792,0.194360,-0.009876,-0.002944,0.012445,-9.999922,2.485823,5.999977,0.903051
48.9200,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.125538,-0.035527,0.189758,0.146422,0.049361,0.193752,-0.009727,-0.002753,0.012387,-9.999923,2.369121,5.999976,0.900639
48.9400,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.123572,-0.033051,0.188949,0.148123,0.046921,0.193113,-0.009577,-0.002562,0.012327,-9.999923,2.252045,5.999976,0.898249
48.9600,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.121586,-0.030570,0.188110,0.149800,0.044475,0.192444,-0.009425,-0.002370,0.012265,-9.999923,2.134612,5.999975,0.895882
48.9800,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.119581,-0.028084,0.187242,0.151453,0.042021,0.191745,-0.009272,-0.002177,0.012200,-9.999923,2.016842,5.999975,0.893538
49.0000,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.117557,-0.025593,0.186344,0.153082,0.039560,0.191015,-0.009117,-0.001985,0.012133,-9.999923,1.898753,5.999974,0.891220
49.0200,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.115515,-0.023099,0.185416,0.154688,0.037094,0.190255,-0.008960,-0.001792,0.012063,-9.999923,1.780364,5.999973,0.888927
49.0400,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.113454,-0.020601,0.184459,0.156269,0.034621,0.189465,-0.008802,-0.001598,0.011992,-9.999923,1.661694,5.999972,0.886660
49.0600,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.111375,-0.018099,0.183474,0.157825,0.032143,0.188645,-0.008642,-0.001404,0.011918,-9.999924,1.542760,5.999971,0.884420
49.0800,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.109279,-0.015595,0.182459,0.159356,0.029660,0.187796,-0.008481,-0.001210,0.011841,-9.999924,1.423583,5.999970,0.882208
49.1000,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.107165,-0.013088,0.181415,0.160862,0.027172,0.186916,-0.008319,-0.001016,0.011762,-9.999924,1.304180,5.999969,0.880025
49.1200,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.105035,-0.010579,0.180343,0.162343,0.024680,0.186007,-0.008155,-0.000821,0.011681,-9.999924,1.184571,5.999968,0.877871
49.1400,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.102888,-0.008069,0.179242,0.163798,0.022184,0.185069,-0.007990,-0.000627,0.011598,-9.999924,1.064775,5.999967,0.875747
49.1600,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.100725,-0.005557,0.178113,0.165227,0.019685,0.184102,-0.007823,-0.000432,0.011512,-9.999924,0.944811,5.999966,0.873655
49.1800,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.098545,-0.003044,0.176956,0.166630,0.017182,0.183105,-0.007655,-0.000236,0.011424,-9.999924,0.824697,5.999965,0.871594
49.2000,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.096351,-0.000531,0.175770,0.168007,0.014677,0.182080,-0.007486,-0.000041,0.011334,-9.999924,0.704452,5.999964,0.869566
49.2200,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.094141,0.001982,0.174558,0.169357,0.012169,0.181026,-0.007316,0.000154,0.011242,-9.999925,0.584096,5.999967,0.867572
49.2400,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.091916,0.004495,0.173317,0.170680,0.009660,0.179943,-0.007144,0.000349,0.011147,-9.999925,0.463647,5.999970,0.865611
49.2600,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.089677,0.007007,0.172049,0.171977,0.007149,0.178832,-0.006971,0.000545,0.011051,-9.999925,0.343125,5.999973,0.863686
49.2800,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.087423,0.009519,0.170754,0.173246,0.004637,0.177692,-0.006797,0.000740,0.010952,-9.999925,0.222549,5.999976,0.861796
49.3000,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.085156,0.012028,0.169432,0.174488,0.002124,0.176525,-0.006622,0.000935,0.010851,-9.999925,0.101937,5.999979,0.859943
49.3200,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.082875,0.014536,0.168083,0.175703,-0.000389,0.175329,-0.006445,0.001130,0.010747,-9.999925,-0.018691,5.999983,0.858127
49.3400,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.080581,0.017041,0.166708,0.176890,-0.002903,0.174106,-0.006268,0.001326,0.010642,-9.999925,-0.139316,5.999986,0.856350
49.3600,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.078275,0.019544,0.165307,0.178048,-0.005415,0.172856,-0.006089,0.001520,0.010534,-9.999925,-0.259920,5.999990,0.854610
49.3800,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.075956,0.022044,0.163879,0.179179,-0.007927,0.171578,-0.005910,0.001715,0.010425,-9.999925,-0.380482,5.999993,0.852911
49.4000,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.073625,0.024540,0.162425,0.180281,-0.010438,0.170273,-0.005729,0.001910,0.010313,-9.999926,-0.500985,5.999997,0.851251
49.4200,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.071282,0.027032,0.160946,0.181355,-0.012947,0.168941,-0.005548,0.002104,0.010199,-9.999926,-0.621409,6.000001,0.849632
49.4400,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.068929,0.029520,0.159441,0.182401,-0.015454,0.167583,-0.005365,0.002298,0.010083,-9.999926,-0.741735,6.000005,0.848055
49.4600,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.066564,0.032003,0.157912,0.183417,-0.017958,0.166198,-0.005182,0.002491,0.009966,-9.999926,-0.861943,6.000008,0.846520
49.4800,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.064189,0.034482,0.156357,0.184405,-0.020460,0.164787,-0.004997,0.002685,0.009846,-9.999926,-0.982016,6.000012,0.845028
49.5000,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.061803,0.036955,0.154777,0.185363,-0.022958,0.163350,-0.004812,0.002877,0.009724,-9.999926,-1.101934,6.000017,0.843579
49.5200,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.059408,0.039422,0.153173,0.186292,-0.025453,0.161887,-0.004626,0.003070,0.009600,-9.999926,-1.221678,6.000021,0.842174
49.5400,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.057004,0.041882,0.151545,0.187192,-0.027944,0.160398,-0.004439,0.003262,0.009474,-9.999926,-1.341229,6.000025,0.840814
49.5600,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.054590,0.044337,0.149893,0.188062,-0.030430,0.158884,-0.004252,0.003453,0.009347,-9.999926,-1.460569,6.000029,0.839500
49.5800,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.052168,0.046784,0.148218,0.188902,-0.032912,0.157345,-0.004064,0.003644,0.009217,-9.999926,-1.579678,6.000034,0.838231
49.6000,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.049738,0.049224,0.146519,0.189713,-0.035388,0.155781,-0.003875,0.003835,0.009086,-9.999926,-1.698537,6.000026,0.837009
49.6200,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.047300,0.051656,0.144796,0.190494,-0.037859,0.154193,-0.003685,0.004024,0.008952,-9.999927,-1.817128,6.000017,0.835834
49.6400,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.044854,0.054079,0.143051,0.191244,-0.040323,0.152580,-0.003495,0.004214,0.008817,-9.999927,-1.935433,6.000008,0.834706
49.6600,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.042401,0.056495,0.141284,0.191965,-0.042782,0.150943,-0.003304,0.004402,0.008680,-9.999927,-2.053432,5.999999,0.833626
49.6800,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.039942,0.058901,0.139494,0.192655,-0.045234,0.149282,-0.003113,0.004590,0.008541,-9.999927,-2.171107,5.999990,0.832595
49.7000,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.037476,0.061298,0.137682,0.193314,-0.047678,0.147598,-0.002921,0.004777,0.008401,-9.999927,-2.288439,5.999981,0.831613
49.7200,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.035005,0.063686,0.135848,0.193943,-0.050115,0.145891,-0.002728,0.004964,0.008258,-9.999927,-2.405409,5.999972,0.830681
49.7400,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.032527,0.066063,0.133993,0.194542,-0.052544,0.144160,-0.002535,0.005149,0.008114,-9.999927,-2.522000,5.999971,0.829798
49.7600,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.030045,0.068430,0.132116,0.195110,-0.054965,0.142407,-0.002342,0.005334,0.007969,-9.999927,-2.638193,5.999988,0.828966
49.7800,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.027558,0.070786,0.130219,0.195647,-0.057377,0.140631,-0.002148,0.005518,0.007821,-9.999927,-2.753969,6.000006,0.828184
49.8000,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.025067,0.073131,0.128301,0.196153,-0.059780,0.138833,-0.001954,0.005701,0.007672,-9.999927,-2.869310,6.000023,0.827454
49.8200,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.022571,0.075464,0.126363,0.196628,-0.062174,0.137013,-0.001760,0.005884,0.007522,-9.999927,-2.984198,6.000028,0.826774
49.8400,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.020072,0.077786,0.124405,0.197072,-0.064557,0.135171,-0.001565,0.006065,0.007369,-9.999927,-3.098615,5.999996,0.826147
49.8600,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.017570,0.080095,0.122428,0.197485,-0.066931,0.133308,-0.001370,0.006245,0.007215,-9.999927,-3.212542,5.999964,0.825571
49.8800,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.015065,0.082392,0.120431,0.197867,-0.069294,0.131424,-0.001175,0.006425,0.007060,-9.999927,-3.325963,6.000010,0.825048
49.9000,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.012558,0.084675,0.118415,0.198217,-0.071646,0.129519,-0.000979,0.006603,0.006903,-9.999927,-3.438858,6.000004,0.824578
49.9200,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.010049,0.086945,0.116380,0.198536,-0.073987,0.127594,-0.000784,0.006780,0.006745,-9.999927,-3.551210,6.000029,0.824160
49.9400,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.007538,0.089202,0.114327,0.198824,-0.076316,0.125648,-0.000588,0.006957,0.006585,-9.999927,-3.663001,5.999954,0.823795
49.9600,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.005026,0.091444,0.112256,0.199080,-0.078633,0.123683,-0.000392,0.007132,0.006423,-9.999927,-3.774213,5.936530,0.823483
49.9800,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.002513,0.093672,0.110167,0.199305,-0.080938,0.121698,-0.000196,0.007306,0.006261,-9.999927,-3.884830,5.841265,0.823224
50.0000,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.000000,0.095885,0.108060,0.199499,-0.083229,0.119694,0.000000,0.007478,0.006097,-9.999927,-3.994833,5.745079,0.823019
50.0200,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.002513,0.098083,0.105937,0.199661,-0.085508,0.117672,0.000196,0.007650,0.005931,-9.999927,-4.104205,5.647985,0.822867
50.0400,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.005026,0.100266,0.103797,0.199792,-0.087773,0.115630,0.000392,0.007820,0.005764,-9.999927,-4.212930,5.549999,0.822769
50.0600,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.007538,0.102432,0.101641,0.199890,-0.090025,0.113570,0.000588,0.007989,0.005596,-9.999927,-4.320988,5.451136,0.822724
50.0800,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.010049,0.104583,0.099468,0.199958,-0.092262,0.111493,0.000784,0.008157,0.005427,-9.999927,-4.428365,5.351413,0.822733
50.1000,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.012558,0.106717,0.097280,0.199994,-0.094484,0.109397,0.000979,0.008324,0.005256,-9.999927,-4.535042,5.250844,0.822796
50.1200,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.015065,0.108834,0.095076,0.199998,-0.096692,0.107285,0.001175,0.008489,0.005084,-9.999927,-4.641003,5.149447,0.822912
50.1400,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.017570,0.110934,0.092858,0.199971,-0.098884,0.105155,0.001370,0.008653,0.004911,-9.999927,-4.746230,5.047236,0.823081
50.1600,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.020072,0.113016,0.090625,0.199912,-0.101061,0.103009,0.001566,0.008815,0.004737,-9.999927,-4.850709,4.944227,0.823304
50.1800,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.022571,0.115081,0.088377,0.199821,-0.103222,0.100847,0.001760,0.008976,0.004562,-9.999927,-4.954421,4.840438,0.823580
50.2000,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.025067,0.117127,0.086116,0.199699,-0.105366,0.098669,0.001955,0.009135,0.004385,-9.999927,-5.057351,4.735885,0.823910
50.2200,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.027558,0.119155,0.083840,0.199545,-0.107494,0.096475,0.002149,0.009293,0.004208,-9.999927,-5.159482,4.630584,0.824292
50.2400,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.030045,0.121164,0.081552,0.199360,-0.109605,0.094266,0.002343,0.009450,0.004029,-9.999927,-5.260798,4.524551,0.824727
50.2600,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.032527,0.123154,0.079251,0.199144,-0.111698,0.092042,0.002537,0.009605,0.003849,-9.999927,-5.361283,4.417804,0.825215
50.2800,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.035005,0.125124,0.076937,0.198896,-0.113774,0.089803,0.002730,0.009758,0.003669,-9.999927,-5.460922,4.310359,0.825755
50.3000,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.037476,0.127075,0.074611,0.198616,-0.115832,0.087550,0.002923,0.009910,0.003487,-9.999927,-5.559698,4.202234,0.826348
50.3200,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.039942,0.129006,0.072274,0.198305,-0.117872,0.085284,0.003115,0.010060,0.003305,-9.999927,-5.657596,4.093444,0.826992
50.3400,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.042401,0.130916,0.069924,0.197963,-0.119893,0.083004,0.003306,0.010209,0.003122,-9.999927,-5.754601,3.984009,0.827687
50.3600,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.044854,0.132806,0.067564,0.197590,-0.121895,0.080711,0.003498,0.010356,0.002938,-9.999927,-5.850696,3.873944,0.828434
50.3800,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.047300,0.134674,0.065194,0.197185,-0.123878,0.078405,0.003688,0.010501,0.002753,-9.999927,-5.945868,3.763268,0.829232
50.4000,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.049738,0.136522,0.062812,0.196750,-0.125841,0.076087,0.003878,0.010644,0.002567,-9.999927,-6.040101,3.651997,0.830080
50.4200,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.052168,0.138348,0.060421,0.196283,-0.127785,0.073757,0.004067,0.010786,0.002380,-9.999927,-6.133379,3.540149,0.830978
50.4400,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.054590,0.140152,0.058021,0.195785,-0.129708,0.071415,0.004256,0.010926,0.002193,-9.999927,-6.225689,3.427743,0.831925
50.4600,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.057004,0.141934,0.055611,0.195256,-0.131611,0.069061,0.004444,0.011064,0.002005,-9.999927,-6.317016,3.314795,0.832922
50.4800,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.059408,0.143693,0.053193,0.194697,-0.133493,0.066697,0.004631,0.011201,0.001816,-9.999927,-6.407345,3.201324,0.833968
50.5000,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.061803,0.145430,0.050766,0.194107,-0.135354,0.064323,0.004817,0.011335,0.001627,-9.999927,-6.496662,3.087347,0.835061
50.5200,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.064189,0.147144,0.048331,0.193486,-0.137193,0.061938,0.005003,0.011468,0.001437,-9.999927,-6.584953,2.972883,0.836203
50.5400,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.066564,0.148834,0.045888,0.192834,-0.139011,0.059543,0.005187,0.011599,0.001247,-9.999927,-6.672203,2.857949,0.837391
50.5600,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.068929,0.150501,0.043439,0.192152,-0.140807,0.057140,0.005371,0.011728,0.001056,-9.999927,-6.758400,2.742564,0.838627
50.5800,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.071282,0.152144,0.040982,0.191440,-0.142580,0.054727,0.005554,0.011855,0.000864,-9.999927,-6.843530,2.626746,0.839908
50.6000,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.073625,0.153764,0.038519,0.190697,-0.144332,0.052305,0.005736,0.011980,0.000672,-9.999927,-6.927579,2.510514,0.841235
50.6200,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.075956,0.155359,0.036050,0.189925,-0.146060,0.049875,0.005917,0.012103,0.000480,-9.999926,-7.010533,2.393885,0.842607
50.6400,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.078275,0.156929,0.033575,0.189122,-0.147765,0.047437,0.006097,0.012224,0.000287,-9.999926,-7.092381,2.276877,0.844023
50.6600,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.080581,0.158475,0.031095,0.188290,-0.149447,0.044992,0.006276,0.012344,0.000094,-9.999926,-7.173108,2.159511,0.845483
50.6800,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.082875,0.159995,0.028609,0.187428,-0.151106,0.042540,0.006454,0.012461,-0.000100,-9.999926,-7.252702,2.041803,0.846986
50.7000,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.085156,0.161491,0.026120,0.186536,-0.152740,0.040081,0.006631,0.012576,-0.000294,-9.999926,-7.331150,1.923774,0.848531
50.7200,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.087423,0.162961,0.023626,0.185615,-0.154351,0.037615,0.006807,0.012689,-0.000488,-9.999926,-7.408441,1.805440,0.850118
50.7400,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.089677,0.164405,0.021129,0.184664,-0.155937,0.035144,0.006982,0.012800,-0.000682,-9.999926,-7.484562,1.686821,0.851746
50.7600,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.091916,0.165823,0.018628,0.183684,-0.157498,0.032667,0.007155,0.012909,-0.000877,-9.999926,-7.559500,1.567937,0.853415
50.7800,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.094141,0.167215,0.016124,0.182675,-0.159035,0.030185,0.007328,0.013016,-0.001072,-9.999926,-7.633244,1.448804,0.855123
50.8000,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.096351,0.168580,0.013618,0.181638,-0.160546,0.027698,0.007499,0.013120,-0.001267,-9.999926,-7.705783,1.329443,0.856870
50.8200,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.098545,0.169919,0.011109,0.180572,-0.162032,0.025207,0.007669,0.013223,-0.001462,-9.999926,-7.777104,1.209873,0.858655
50.8400,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.100725,0.171232,0.008599,0.179477,-0.163492,0.022712,0.007837,0.013323,-0.001657,-9.999926,-7.847198,1.090111,0.860478
50.8600,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.102888,0.172517,0.006088,0.178354,-0.164927,0.020213,0.008004,0.013421,-0.001852,-9.999925,-7.916051,0.970177,0.862338
50.8800,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.105035,0.173775,0.003575,0.177202,-0.166336,0.017711,0.008170,0.013517,-0.002047,-9.999925,-7.983655,0.850090,0.864234
50.9000,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.107165,0.175005,0.001062,0.176023,-0.167718,0.015207,0.008335,0.013611,-0.002242,-9.999925,-7.999892,0.729870,0.866164
50.9200,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.109279,0.176208,-0.001451,0.174816,-0.169074,0.012699,0.008498,0.013702,-0.002437,-9.999925,-7.999923,0.609534,0.868130
50.9400,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.111375,0.177383,-0.003964,0.173581,-0.170403,0.010190,0.008659,0.013792,-0.002632,-9.999925,-8.000057,0.489102,0.870129
50.9600,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.113454,0.178530,-0.006477,0.172319,-0.171705,0.007679,0.008820,0.013879,-0.002827,-9.999925,-7.999945,0.368593,0.872161
50.9800,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.115515,0.179648,-0.008988,0.171030,-0.172980,0.005168,0.008979,0.013963,-0.003022,-9.999925,-7.999984,0.248026,0.874225
51.0000,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.117557,0.180739,-0.011498,0.169714,-0.174228,0.002655,0.009136,0.014046,-0.003217,-9.999925,-8.000047,0.127420,0.876320
51.0200,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.119581,0.181801,-0.014006,0.168371,-0.175449,0.000142,0.009292,0.014126,-0.003411,-9.999925,-8.000038,0.006794,0.878446
51.0400,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.121586,0.182834,-0.016512,0.167001,-0.176641,-0.002372,0.009446,0.014204,-0.003605,-9.999924,-8.000004,-0.113833,0.880602
51.0600,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.123572,0.183838,-0.019015,0.165605,-0.177806,-0.004885,0.009598,0.014279,-0.003799,-9.999924,-7.999969,-0.234441,0.882787
51.0800,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.125538,0.184813,-0.021516,0.164183,-0.178943,-0.007397,0.009749,0.014353,-0.003992,-9.999924,-7.999944,-0.355012,0.885000
