t_sim,q1,q2,q3,q4,q5,q6,q7,q1_ref,q2_ref,q3_ref,q4_ref,q5_ref,q6_ref,q7_ref,tau1,tau2,tau3,tau4,tau5,tau6,tau7,gripper_cmd,tracking_error,ee_x,ee_y,ee_z
12.9100,0.234089,0.516129,-0.191065,-2.234919,-0.031223,2.489303,-0.495069,0.235540,0.480038,-0.195309,-2.218876,-0.030033,2.495913,-0.494786,0.235540,0.480038,-0.195309,-2.218876,-0.030033,2.495913,-0.494786,0.0400,0.040315,0.5095,0.0147,0.1223
12.9150,0.234214,0.516215,-0.191166,-2.235247,-0.031234,2.489509,-0.494950,0.235629,0.480106,-0.195383,-2.219121,-0.030045,2.496100,-0.494676,0.235629,0.480106,-0.195383,-2.219121,-0.030045,2.496100,-0.494676,0.0400,0.040357,0.5093,0.0147,0.1222
12.9200,0.234337,0.516299,-0.191265,-2.235567,-0.031246,2.489709,-0.494835,0.235716,0.480172,-0.195454,-2.219359,-0.030056,2.496282,-0.494570,0.235716,0.480172,-0.195454,-2.219359,-0.030056,2.496282,-0.494570,0.0400,0.040398,0.5092,0.0147,0.1221
12.9250,0.234456,0.516380,-0.191362,-2.235879,-0.031256,2.489903,-0.494723,0.235799,0.480236,-0.195524,-2.219589,-0.030066,2.496458,-0.494467,0.235799,0.480236,-0.195524,-2.219589,-0.030066,2.496458,-0.494467,0.0400,0.040440,0.5091,0.0146,0.1220
12.9300,0.234572,0.516460,-0.191456,-2.236183,-0.031267,2.490090,-0.494615,0.235880,0.480298,-0.195591,-2.219812,-0.030077,2.496629,-0.494367,0.235880,0.480298,-0.195591,-2.219812,-0.030077,2.496629,-0.494367,0.0400,0.040481,0.5089,0.0146,0.1219
12.9350,0.234686,0.516537,-0.191548,-2.236479,-0.031277,2.490273,-0.494510,0.235959,0.480358,-0.195656,-2.220027,-0.030087,2.496794,-0.494270,0.235959,0.480358,-0.195656,-2.220027,-0.030087,2.496794,-0.494270,0.0400,0.040522,0.5088,0.0146,0.1218
12.9400,0.234796,0.516611,-0.191637,-2.236767,-0.031287,2.490449,-0.494408,0.236034,0.480415,-0.195718,-2.220235,-0.030096,2.496953,-0.494177,0.236034,0.480415,-0.195718,-2.220235,-0.030096,2.496953,-0.494177,0.0400,0.040563,0.5087,0.0146,0.1217
12.9450,0.234903,0.516684,-0.191725,-2.237046,-0.031296,2.490620,-0.494310,0.236107,0.480471,-0.195779,-2.220436,-0.030105,2.497107,-0.494087,0.236107,0.480471,-0.195779,-2.220436,-0.030105,2.497107,-0.494087,0.0400,0.040604,0.5086,0.0146,0.1216
12.9500,0.235008,0.516755,-0.191809,-2.237318,-0.031305,2.490785,-0.494215,0.236178,0.480525,-0.195837,-2.220630,-0.030114,2.497255,-0.494000,0.236178,0.480525,-0.195837,-2.220630,-0.030114,2.497255,-0.494000,0.0400,0.040645,0.5085,0.0146,0.1215
12.9550,0.235109,0.516823,-0.191892,-2.237583,-0.031314,2.490945,-0.494123,0.236246,0.480577,-0.195894,-2.220817,-0.030123,2.497399,-0.493916,0.236246,0.480577,-0.195894,-2.220817,-0.030123,2.497399,-0.493916,0.0400,0.040685,0.5083,0.0146,0.1214
12.9600,0.235208,0.516889,-0.191972,-2.237839,-0.031322,2.491099,-0.494034,0.236311,0.480627,-0.195948,-2.220998,-0.030132,2.497536,-0.493835,0.236311,0.480627,-0.195948,-2.220998,-0.030132,2.497536,-0.493835,0.0400,0.040725,0.5082,0.0146,0.1213
12.9650,0.235304,0.516954,-0.192049,-2.238088,-0.031330,2.491248,-0.493949,0.236374,0.480675,-0.196000,-2.221171,-0.030140,2.497669,-0.493757,0.236374,0.480675,-0.196000,-2.221171,-0.030140,2.497669,-0.493757,0.0400,0.040764,0.5081,0.0146,0.1212
12.9700,0.235397,0.517016,-0.192125,-2.238330,-0.031338,2.491391,-0.493867,0.236435,0.480722,-0.196051,-2.221338,-0.030147,2.497797,-0.493682,0.236435,0.480722,-0.196051,-2.221338,-0.030147,2.497797,-0.493682,0.0400,0.040804,0.5080,0.0146,0.1211
12.9750,0.235488,0.517076,-0.192198,-2.238564,-0.031345,2.491530,-0.493787,0.236493,0.480766,-0.196099,-2.221499,-0.030155,2.497920,-0.493610,0.236493,0.480766,-0.196099,-2.221499,-0.030155,2.497920,-0.493610,0.0400,0.040843,0.5079,0.0146,0.1210
12.9800,0.235575,0.517134,-0.192269,-2.238791,-0.031353,2.491663,-0.493711,0.236549,0.480809,-0.196146,-2.221653,-0.030162,2.498038,-0.493541,0.236549,0.480809,-0.196146,-2.221653,-0.030162,2.498038,-0.493541,0.0400,0.040881,0.5078,0.0145,0.1209
12.9850,0.235665,0.517165,-0.192342,-2.238984,-0.031372,2.491886,-0.493635,0.236603,0.480850,-0.196190,-2.221800,-0.030169,2.498151,-0.493475,0.236603,0.480850,-0.196190,-2.221800,-0.030169,2.498151,-0.493475,0.0400,0.040871,0.5077,0.0145,0.1208
12.9900,0.235753,0.517176,-0.192415,-2.239153,-0.031399,2.492156,-0.493558,0.236654,0.480890,-0.196233,-2.221942,-0.030175,2.498259,-0.493412,0.236654,0.480890,-0.196233,-2.221942,-0.030175,2.498259,-0.493412,0.0400,0.040830,0.5077,0.0145,0.1208
12.9950,0.235838,0.517173,-0.192488,-2.239305,-0.031429,2.492446,-0.493481,0.236704,0.480927,-0.196273,-2.222077,-0.030182,2.498362,-0.493351,0.236704,0.480927,-0.196273,-2.222077,-0.030182,2.498362,-0.493351,0.0400,0.040771,0.5076,0.0145,0.1207
13.0000,0.235920,0.517161,-0.192559,-2.239443,-0.031459,2.492737,-0.493405,0.236751,0.480963,-0.196312,-2.222207,-0.030188,2.498461,-0.493293,0.236751,0.480963,-0.196312,-2.222207,-0.030188,2.498461,-0.493293,0.0400,0.040701,0.5076,0.0145,0.1207
13.0050,0.235998,0.517143,-0.192629,-2.239569,-0.031486,2.493015,-0.493331,0.236796,0.480997,-0.196350,-2.222330,-0.030193,2.498556,-0.493238,0.236796,0.480997,-0.196350,-2.222330,-0.030193,2.498556,-0.493238,0.0400,0.040626,0.5076,0.0145,0.1207
13.0100,0.236073,0.517120,-0.192697,-2.239685,-0.031509,2.493272,-0.493262,0.236838,0.481030,-0.196385,-2.222448,-0.030199,2.498646,-0.493185,0.236838,0.481030,-0.196385,-2.222448,-0.030199,2.498646,-0.493185,0.0400,0.040551,0.5075,0.0145,0.1207
13.0150,0.236144,0.517094,-0.192762,-2.239793,-0.031526,2.493503,-0.493197,0.236879,0.481061,-0.196419,-2.222560,-0.030204,2.498732,-0.493135,0.236879,0.481061,-0.196419,-2.222560,-0.030204,2.498732,-0.493135,0.0400,0.040476,0.5075,0.0145,0.1207
13.0200,0.236213,0.517066,-0.192824,-2.239893,-0.031536,2.493705,-0.493137,0.236918,0.481091,-0.196451,-2.222667,-0.030209,2.498813,-0.493087,0.236918,0.481091,-0.196451,-2.222667,-0.030209,2.498813,-0.493087,0.0400,0.040403,0.5075,0.0145,0.1207
13.0250,0.236279,0.517036,-0.192883,-2.239986,-0.031541,2.493878,-0.493084,0.236955,0.481119,-0.196482,-2.222768,-0.030214,2.498891,-0.493042,0.236955,0.481119,-0.196482,-2.222768,-0.030214,2.498891,-0.493042,0.0400,0.040334,0.5075,0.0145,0.1207
13.0300,0.236343,0.517006,-0.192940,-2.240073,-0.031540,2.494023,-0.493035,0.236989,0.481146,-0.196510,-2.222864,-0.030218,2.498964,-0.492999,0.236989,0.481146,-0.196510,-2.222864,-0.030218,2.498964,-0.492999,0.0400,0.040267,0.5075,0.0145,0.1207
13.0350,0.236404,0.516975,-0.192994,-2.240155,-0.031534,2.494142,-0.492992,0.237022,0.481171,-0.196538,-2.222954,-0.030222,2.499034,-0.492958,0.237022,0.481171,-0.196538,-2.222954,-0.030222,2.499034,-0.492958,0.0400,0.040204,0.5075,0.0145,0.1207
13.0400,0.236464,0.516944,-0.193046,-2.240233,-0.031524,2.494238,-0.492954,0.237054,0.481195,-0.196564,-2.223040,-0.030226,2.499099,-0.492919,0.237054,0.481195,-0.196564,-2.223040,-0.030226,2.499099,-0.492919,0.0400,0.040145,0.5075,0.0145,0.1207
13.0450,0.236521,0.516912,-0.193095,-2.240306,-0.031512,2.494316,-0.492919,0.237083,0.481217,-0.196588,-2.223121,-0.030230,2.499161,-0.492883,0.237083,0.481217,-0.196588,-2.223121,-0.030230,2.499161,-0.492883,0.0400,0.040089,0.5075,0.0145,0.1207
13.0500,0.236577,0.516881,-0.193142,-2.240376,-0.031498,2.494378,-0.492888,0.237111,0.481238,-0.196611,-2.223197,-0.030233,2.499219,-0.492849,0.237111,0.481238,-0.196611,-2.223197,-0.030233,2.499219,-0.492849,0.0400,0.040036,0.5074,0.0145,0.1207
13.0550,0.236630,0.516851,-0.193186,-2.240442,-0.031484,2.494428,-0.492859,0.237137,0.481258,-0.196632,-2.223268,-0.030237,2.499274,-0.492817,0.237137,0.481258,-0.196632,-2.223268,-0.030237,2.499274,-0.492817,0.0400,0.039987,0.5074,0.0145,0.1207
13.0600,0.236682,0.516821,-0.193228,-2.240506,-0.031470,2.494469,-0.492831,0.237161,0.481277,-0.196653,-2.223335,-0.030240,2.499325,-0.492787,0.237161,0.481277,-0.196653,-2.223335,-0.030240,2.499325,-0.492787,0.0400,0.039941,0.5074,0.0145,0.1207
13.0650,0.236731,0.516792,-0.193269,-2.240568,-0.031458,2.494504,-0.492805,0.237184,0.481294,-0.196671,-2.223398,-0.030243,2.499373,-0.492759,0.237184,0.481294,-0.196671,-2.223398,-0.030243,2.499373,-0.492759,0.0400,0.039898,0.5074,0.0145,0.1207
13.0700,0.236779,0.516764,-0.193308,-2.240628,-0.031448,2.494536,-0.492780,0.237205,0.481310,-0.196689,-2.223456,-0.030245,2.499417,-0.492733,0.237205,0.481310,-0.196689,-2.223456,-0.030245,2.499417,-0.492733,0.0400,0.039859,0.5074,0.0145,0.1207
13.0750,0.236824,0.516738,-0.193344,-2.240685,-0.031440,2.494565,-0.492755,0.237224,0.481325,-0.196705,-2.223510,-0.030248,2.499459,-0.492709,0.237224,0.481325,-0.196705,-2.223510,-0.030248,2.499459,-0.492709,0.0400,0.039823,0.5074,0.0146,0.1207
13.0800,0.236868,0.516713,-0.193380,-2.240741,-0.031435,2.494595,-0.492731,0.237243,0.481339,-0.196720,-2.223560,-0.030250,2.499497,-0.492686,0.237243,0.481339,-0.196720,-2.223560,-0.030250,2.499497,-0.492686,0.0400,0.039789,0.5073,0.0146,0.1207
13.0850,0.236909,0.516689,-0.193413,-2.240795,-0.031432,2.494625,-0.492706,0.237259,0.481352,-0.196734,-2.223606,-0.030252,2.499533,-0.492666,0.237259,0.481352,-0.196734,-2.223606,-0.030252,2.499533,-0.492666,0.0400,0.039759,0.5073,0.0146,0.1207
13.0900,0.236949,0.516667,-0.193445,-2.240847,-0.031432,2.494657,-0.492683,0.237275,0.481364,-0.196747,-2.223649,-0.030254,2.499565,-0.492647,0.237275,0.481364,-0.196747,-2.223649,-0.030254,2.499565,-0.492647,0.0400,0.039731,0.5073,0.0146,0.1207
13.0950,0.236986,0.516646,-0.193476,-2.240898,-0.031435,2.494690,-0.492659,0.237289,0.481375,-0.196759,-2.223688,-0.030256,2.499595,-0.492629,0.237289,0.481375,-0.196759,-2.223688,-0.030256,2.499595,-0.492629,0.0400,0.039706,0.5073,0.0146,0.1207
13.1000,0.237022,0.516627,-0.193505,-2.240946,-0.031439,2.494726,-0.492637,0.237302,0.481384,-0.196770,-2.223724,-0.030258,2.499622,-0.492613,0.237302,0.481384,-0.196770,-2.223724,-0.030258,2.499622,-0.492613,0.0400,0.039684,0.5073,0.0146,0.1207
13.1050,0.237055,0.516610,-0.193533,-2.240993,-0.031446,2.494762,-0.492615,0.237314,0.481393,-0.196779,-2.223756,-0.030259,2.499647,-0.492599,0.237314,0.481393,-0.196779,-2.223756,-0.030259,2.499647,-0.492599,0.0400,0.039664,0.5073,0.0146,0.1207
13.1100,0.237087,0.516594,-0.193560,-2.241038,-0.031453,2.494801,-0.492594,0.237324,0.481402,-0.196788,-2.223785,-0.030261,2.499669,-0.492586,0.237324,0.481402,-0.196788,-2.223785,-0.030261,2.499669,-0.492586,0.0400,0.039646,0.5073,0.0146,0.1207
13.1150,0.237116,0.516580,-0.193586,-2.241081,-0.031462,2.494840,-0.492575,0.237334,0.481409,-0.196796,-2.223811,-0.030262,2.499689,-0.492574,0.237334,0.481409,-0.196796,-2.223811,-0.030262,2.499689,-0.492574,0.0400,0.039630,0.5072,0.0146,0.1207
13.1200,0.237144,0.516567,-0.193610,-2.241122,-0.031471,2.494878,-0.492557,0.237342,0.481415,-0.196803,-2.223835,-0.030263,2.499707,-0.492563,0.237342,0.481415,-0.196803,-2.223835,-0.030263,2.499707,-0.492563,0.0400,0.039617,0.5072,0.0146,0.1207
13.1250,0.237170,0.516555,-0.193633,-2.241160,-0.031480,2.494916,-0.492541,0.237350,0.481421,-0.196809,-2.223855,-0.030264,2.499723,-0.492554,0.237350,0.481421,-0.196809,-2.223855,-0.030264,2.499723,-0.492554,0.0400,0.039605,0.5072,0.0146,0.1207
13.1300,0.237195,0.516544,-0.193655,-2.241197,-0.031489,2.494952,-0.492526,0.237356,0.481426,-0.196815,-2.223873,-0.030265,2.499737,-0.492546,0.237356,0.481426,-0.196815,-2.223873,-0.030265,2.499737,-0.492546,0.0400,0.039595,0.5072,0.0146,0.1207
13.1350,0.237217,0.516534,-0.193676,-2.241231,-0.031497,2.494985,-0.492514,0.237362,0.481431,-0.196820,-2.223889,-0.030266,2.499749,-0.492539,0.237362,0.481431,-0.196820,-2.223889,-0.030266,2.499749,-0.492539,0.0400,0.039587,0.5072,0.0146,0.1207
13.1400,0.237239,0.516525,-0.193695,-2.241263,-0.031503,2.495016,-0.492503,0.237367,0.481434,-0.196824,-2.223903,-0.030266,2.499759,-0.492533,0.237367,0.481434,-0.196824,-2.223903,-0.030266,2.499759,-0.492533,0.0400,0.039580,0.5072,0.0146,0.1207
13.1450,0.237258,0.516516,-0.193714,-2.241293,-0.031509,2.495043,-0.492495,0.237371,0.481438,-0.196827,-2.223914,-0.030267,2.499768,-0.492528,0.237371,0.481438,-0.196827,-2.223914,-0.030267,2.499768,-0.492528,0.0400,0.039574,0.5072,0.0146,0.1207
13.1500,0.237276,0.516508,-0.193731,-2.241321,-0.031514,2.495067,-0.492487,0.237375,0.481440,-0.196830,-2.223924,-0.030267,2.499776,-0.492523,0.237375,0.481440,-0.196830,-2.223924,-0.030267,2.499776,-0.492523,0.0400,0.039570,0.5072,0.0146,0.1207
13.1550,0.237293,0.516501,-0.193748,-2.241347,-0.031517,2.495087,-0.492482,0.237378,0.481442,-0.196832,-2.223932,-0.030267,2.499782,-0.492520,0.237378,0.481442,-0.196832,-2.223932,-0.030267,2.499782,-0.492520,0.0400,0.039566,0.5072,0.0146,0.1207
13.1600,0.237309,0.516493,-0.193763,-2.241370,-0.031519,2.495104,-0.492478,0.237380,0.481444,-0.196834,-2.223938,-0.030268,2.499787,-0.492517,0.237380,0.481444,-0.196834,-2.223938,-0.030268,2.499787,-0.492517,0.0400,0.039563,0.5072,0.0146,0.1207
13.1650,0.237323,0.516487,-0.193778,-2.241392,-0.031520,2.495117,-0.492475,0.237382,0.481446,-0.196836,-2.223943,-0.030268,2.499790,-0.492515,0.237382,0.481446,-0.196836,-2.223943,-0.030268,2.499790,-0.492515,0.0400,0.039561,0.5072,0.0146,0.1207
13.1700,0.237336,0.516480,-0.193792,-2.241412,-0.031520,2.495126,-0.492473,0.237383,0.481447,-0.196837,-2.223947,-0.030268,2.499793,-0.492513,0.237383,0.481447,-0.196837,-2.223947,-0.030268,2.499793,-0.492513,0.0400,0.039560,0.5072,0.0146,0.1207
13.1750,0.237347,0.516474,-0.193804,-2.241430,-0.031519,2.495133,-0.492472,0.237384,0.481447,-0.196838,-2.223950,-0.030268,2.499795,-0.492512,0.237384,0.481447,-0.196838,-2.223950,-0.030268,2.499795,-0.492512,0.0400,0.039559,0.5072,0.0146,0.1207
13.1800,0.237358,0.516468,-0.193816,-2.241446,-0.031517,2.495136,-0.492472,0.237385,0.481448,-0.196838,-2.223952,-0.030268,2.499797,-0.492511,0.237385,0.481448,-0.196838,-2.223952,-0.030268,2.499797,-0.492511,0.0400,0.039559,0.5071,0.0145,0.1207
13.1850,0.237368,0.516463,-0.193827,-2.241460,-0.031514,2.495137,-0.492473,0.237385,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.237385,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.0400,0.039559,0.5071,0.0145,0.1207
13.1900,0.237376,0.516458,-0.193838,-2.241474,-0.031512,2.495136,-0.492474,0.237385,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.237385,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.0400,0.039559,0.5071,0.0145,0.1207
13.1950,0.237384,0.516453,-0.193847,-2.241485,-0.031509,2.495133,-0.492475,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.0400,0.039560,0.5071,0.0145,0.1207
13.2000,0.237391,0.516449,-0.193856,-2.241496,-0.031505,2.495129,-0.492476,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.0400,0.039560,0.5071,0.0145,0.1207
13.2050,0.237397,0.516445,-0.193864,-2.241506,-0.031502,2.495123,-0.492477,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.0398,0.039561,0.5071,0.0145,0.1207
13.2100,0.237403,0.516441,-0.193872,-2.241514,-0.031500,2.495118,-0.492478,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.0396,0.039561,0.5071,0.0145,0.1207
13.2150,0.237407,0.516438,-0.193880,-2.241521,-0.031497,2.495114,-0.492479,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.0394,0.039562,0.5071,0.0145,0.1207
13.2200,0.237411,0.516437,-0.193887,-2.241527,-0.031495,2.495112,-0.492480,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.0392,0.039563,0.5071,0.0145,0.1207
13.2250,0.237415,0.516436,-0.193894,-2.241532,-0.031494,2.495114,-0.492480,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.0390,0.039564,0.5071,0.0145,0.1207
13.2300,0.237417,0.516437,-0.193901,-2.241536,-0.031494,2.495119,-0.492481,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.0388,0.039565,0.5071,0.0145,0.1207
13.2350,0.237419,0.516439,-0.193907,-2.241538,-0.031494,2.495127,-0.492480,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.0386,0.039566,0.5071,0.0145,0.1207
13.2400,0.237420,0.516443,-0.193914,-2.241540,-0.031494,2.495139,-0.492480,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.0384,0.039568,0.5071,0.0145,0.1207
13.2450,0.237421,0.516448,-0.193920,-2.241540,-0.031495,2.495154,-0.492479,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.0382,0.039571,0.5071,0.0145,0.1207
13.2500,0.237421,0.516454,-0.193927,-2.241540,-0.031497,2.495172,-0.492479,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.0380,0.039573,0.5071,0.0145,0.1207
13.2550,0.237420,0.516461,-0.193933,-2.241539,-0.031498,2.495192,-0.492478,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.0379,0.039576,0.5071,0.0145,0.1207
13.2600,0.237420,0.516469,-0.193939,-2.241537,-0.031500,2.495215,-0.492478,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.0377,0.039580,0.5071,0.0145,0.1207
13.2650,0.237418,0.516478,-0.193946,-2.241535,-0.031502,2.495239,-0.492477,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.0375,0.039583,0.5071,0.0145,0.1207
13.2700,0.237416,0.516488,-0.193952,-2.241531,-0.031504,2.495264,-0.492476,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.0373,0.039587,0.5071,0.0145,0.1207
13.2750,0.237414,0.516498,-0.193959,-2.241527,-0.031507,2.495290,-0.492475,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.0371,0.039591,0.5071,0.0145,0.1207
13.2800,0.237412,0.516508,-0.193966,-2.241523,-0.031509,2.495316,-0.492474,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.0369,0.039595,0.5071,0.0145,0.1207
13.2850,0.237409,0.516519,-0.193973,-2.241518,-0.031512,2.495341,-0.492473,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.0367,0.039599,0.5071,0.0145,0.1207
13.2900,0.237405,0.516530,-0.193980,-2.241512,-0.031514,2.495366,-0.492471,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.0365,0.039603,0.5071,0.0145,0.1207
13.2950,0.237402,0.516542,-0.193988,-2.241506,-0.031516,2.495389,-0.492470,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.0363,0.039608,0.5071,0.0145,0.1207
13.3000,0.237398,0.516553,-0.193995,-2.241500,-0.031518,2.495411,-0.492469,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.0361,0.039612,0.5071,0.0145,0.1207
13.3050,0.237393,0.516565,-0.194003,-2.241493,-0.031520,2.495431,-0.492468,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.0359,0.039617,0.5071,0.0145,0.1207
13.3100,0.237389,0.516577,-0.194010,-2.241486,-0.031521,2.495450,-0.492467,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.0357,0.039622,0.5071,0.0145,0.1207
13.3150,0.237384,0.516589,-0.194018,-2.241479,-0.031522,2.495467,-0.492467,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.0355,0.039627,0.5071,0.0145,0.1207
13.3200,0.237379,0.516601,-0.194025,-2.241472,-0.031522,2.495484,-0.492467,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.0353,0.039632,0.5071,0.0144,0.1207
13.3250,0.237374,0.516612,-0.194032,-2.241464,-0.031521,2.495502,-0.492468,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.0351,0.039636,0.5072,0.0144,0.1207
13.3300,0.237370,0.516623,-0.194037,-2.241455,-0.031520,2.495520,-0.492470,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.0349,0.039639,0.5072,0.0144,0.1207
13.3350,0.237365,0.516632,-0.194042,-2.241446,-0.031518,2.495538,-0.492473,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.0347,0.039641,0.5072,0.0144,0.1206
13.3400,0.237361,0.516641,-0.194046,-2.241436,-0.031516,2.495558,-0.492477,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.0345,0.039642,0.5072,0.0144,0.1206
13.3450,0.237357,0.516653,-0.194046,-2.241442,-0.031506,2.495519,-0.492484,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.0343,0.039660,0.5072,0.0144,0.1206
13.3500,0.237354,0.516670,-0.194044,-2.241462,-0.031491,2.495430,-0.492492,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.0341,0.039693,0.5072,0.0144,0.1206
