t_sim,q1,q2,q3,q4,q5,q6,q7,q1_ref,q2_ref,q3_ref,q4_ref,q5_ref,q6_ref,q7_ref,tau1,tau2,tau3,tau4,tau5,tau6,tau7,gripper_cmd,tracking_error,ee_x,ee_y,ee_z
342.3000,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
342.6000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
342.9000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
343.2000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
343.5000,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
343.8000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
344.1000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
344.4000,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
344.7000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
345.0000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
345.3000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
345.6000,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
345.9000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
346.2000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
346.5000,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
346.8000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
347.1000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
347.4000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
347.7000,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
348.0000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
348.3000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
348.6000,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
348.9000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
349.2000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
349.5000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
349.8000,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
350.1000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
350.4000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
350.7000,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
351.0000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
351.3000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
351.6000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
351.9000,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
352.2000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
352.5000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
352.8000,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
353.1000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
353.4000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
353.7000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
354.0000,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
354.3000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
354.6000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
354.9000,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
355.2000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
355.5000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
355.8000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
356.1000,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
356.4000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
356.7000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
357.0000,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
357.3000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
357.6000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
357.9000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
358.2000,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
358.5000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
358.8000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
359.1000,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
359.4000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
359.7000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
360.0000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
360.3000,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
360.6000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
360.9000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
361.2000,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
361.5000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
361.8000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
362.1000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
362.4000,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
362.7000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
363.0000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
363.3000,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
363.6000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
363.9000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
364.2000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
364.5000,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
364.8000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
365.1000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
365.4000,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
365.7000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
366.0000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
366.3000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
366.6000,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
366.9000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
367.2000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
367.5000,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
367.8000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
368.1000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
368.4000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
